1983    1      1     1    0   1  38.386
1984    1      1     1    0   1  44.971
1985    1      1     1    0   1  57.702
1986    1      1     1    0   1  72.832
1987    1      1     1    0   1  72.196
1988    1      1     1    0   1  76.340
1989    1      1     1    0   1  68.975
1990    1      1     1    0   1  63.621
1991    1      1     1    0   1  59.308
1992    1      1     1    0   1  61.145
1993    1      1     1    0   1  60.088
1994    1      1     1    0   1  56.025
1995    1      1     1    0   1  44.142
1996    1      1     1    0   1  47.698
1997    1      1     1    0   1  65.487
1998    1      1     1    0   1  70.127
1999    1      1     1    0   1  74.705
2000    1      1     1    0   1  68.560
2001    1      1     1    0   1  70.982
2002    1      1     1    0   1  74.958
2003    1      1     1    0   1  73.372
2004    1      1     1    0   1  73.315
2005    1      1     1    0   1  72.112
2006    1      1     1    0   1  68.126
2007    1      1     1    0   1  63.033
2008    1      1     1    0   1  58.707
2009    1      1     1    0   1  52.177
2010    1      1     1    0   1  49.826
2011    1      1     1    0   1  39.615
2012    1      1     1    0   1  32.053
2013    1      1     1    0   1  28.981
#Discards                                                                                                                                                                     
1974    2      1     1    0   1  .201
1975    2      1     1    0   1  .309
1976    2      1     1    0   1  .344
1977    2      1     1    0   1  .292
1978    2      1     1    0   1  .283
1979    2      1     1    0   1  .297
1980    2      1     1    0   1  .302
1981    2      1     1    0   1  .351
1982    2      1     1    0   1  .401
1983    2      1     1    0   1  .526
1984    2      1     1    0   1  .724
1985    2      1     1    0   1  1.101
1986    2      1     1    0   1  1.452
1987    2      1     1    0   1  1.479
1988    2      1     1    0   1  1.540
1989    2      1     1    0   1  1.432
1990    2      1     1    0   1  1.359
1991    2      1     1    0   1  1.237
1992    2      1     1    0   1  1.241
1993    2      1     1    0   1  1.227
1994    2      1     1    0   1  1.217
1995    2      1     1    0   1  .672 
1996    2      1     1    0   1  .800 
1997    2      1     1    0   1  1.157
1998    2      1     1    0   1  1.347
1999    2      1     1    0   1  1.249
2000    2      1     1    0   1  1.183
2001    2      1     1    0   1  1.407
2002    2      1     1    0   1  1.423
2003    2      1     1    0   1  1.852
2004    2      1     1    0   1  2.100
2005    2      1     1    0   1  1.927
2006    2      1     1    0   1  2.318
2007    2      1     1    0   1  2.427
2008    2      1     1    0   1  2.623
2009    2      1     1    0   1  2.813
2010    2      1     1    0   1  3.102
2011    2      1     1    0   1  2.359
2012    2      1     1    0   1  1.602
2013    2      1     1    0   1  1.339
#bycatch
1962    3      1     1    0   1  8.609 
1963    3      1     1    0   1  9.423 
1964    3      1     1    0   1  15.914
1965    3      1     1    0   1  21.361
1966    3      1     1    0   1  17.774
1967    3      1     1    0   1  16.337
1968    3      1     1    0   1  15.216
1969    3      1     1    0   1  15.230
1970    3      1     1    0   1  16.290
1971    3      1     1    0   1  19.720
1972    3      1     1    0   1  19.280
1973    3      1     1    0   1  17.533
1974    3      1     1    0   1  19.025
1975    3      1     1    0   1  11.906
1976    3      1     1    0   1  13.750
1977    3      1     1    0   1  11.776
1978    3      1     1    0   1  12.243
1979    3      1     1    0   1  15.284
1980    3      1     1    0   1  18.702
1981    3      1     1    0   1  14.861
1982    3      1     1    0   1  12.372
1983    3      1     1    0   1  10.884
1984    3      1     1    0   1  10.190
1985    3      1     1    0   1  7.701 
1986    3      1     1    0   1  8.762 
1987    3      1     1    0   1  11.280
1988    3      1     1    0   1  14.662
1989    3      1     1    0   1  13.645
1990    3      1     1    0   1  17.682
1991    3      1     1    0   1  19.670
1992    3      1     1    0   1  20.293
1993    3      1     1    0   1  15.964
1994    3      1     1    0   1  16.952
1995    3      1     1    0   1  15.932
1996    3      1     1    0   1  14.464
1997    3      1     1    0   1  13.513
1998    3      1     1    0   1  13.431
1999    3      1     1    0   1  13.844
2000    3      1     1    0   1  13.290
2001    3      1     1    0   1  13.158
2002    3      1     1    0   1  12.610
2003    3      1     1    0   1  12.581
2004    3      1     1    0   1  12.582
2005    3      1     1    0   1  13.260
2006    3      1     1    0   1  13.081
2007    3      1     1    0   1  12.269
2008    3      1     1    0   1  11.886
2009    3      1     1    0   1  11.380
2010    3      1     1    0   1  10.633
2011    3      1     1    0   1  9.708 
2012    3      1     1    0   1  10.083
2013    3      1     1    0   1  7.887 
#Sport  
1977    4      1     1    0   1  .289
1978    4      1     1    0   1  .378
1979    4      1     1    0   1  .563
1980    4      1     1    0   1  .845
1981    4      1     1    0   1  1.112 
1982    4      1     1    0   1  1.299 
1983    4      1     1    0   1  1.616 
1984    4      1     1    0   1  1.840 
1985    4      1     1    0   1  2.355 
1986    4      1     1    0   1  3.177 
1987    4      1     1    0   1  3.509 
1988    4      1     1    0   1  4.877 
1989    4      1     1    0   1  5.233 
1990    4      1     1    0   1  5.586 
1991    4      1     1    0   1  6.509 
1992    4      1     1    0   1  6.179 
1993    4      1     1    0   1  7.725 
1994    4      1     1    0   1  7.065 
1995    4      1     1    0   1  7.462 
1996    4      1     1    0   1  8.083 
1997    4      1     1    0   1  9.025 
1998    4      1     1    0   1  8.586 
1999    4      1     1    0   1  7.379 
2000    4      1     1    0   1  9.009 
2001    4      1     1    0   1  8.104 
2002    4      1     1    0   1  8.012 
2003    4      1     1    0   1  9.347 
2004    4      1     1    0   1  10.703
2005    4      1     1    0   1  10.859
2006    4      1     1    0   1  10.191
2007    4      1     1    0   1  11.461
2008    4      1     1    0   1  10.667
2009    4      1     1    0   1  8.751 
2010    4      1     1    0   1  7.802 
2011    4      1     1    0   1  7.086 
2012    4      1     1    0   1  6.733 
2013    4      1     1    0   1  6.662 
#Pers
1991    5      1     1    0   1  2.011
1992    5      1     1    0   1  1.114
1993    5      1     1    0   1  .933 
1994    5      1     1    0   1  .928 
1995    5      1     1    0   1  .542 
1996    5      1     1    0   1  .543 
1997    5      1     1    0   1  .543 
1998    5      1     1    0   1  .741 
1999    5      1     1    0   1  .745 
2000    5      1     1    0   1  .757 
2001    5      1     1    0   1  .772 
2002    5      1     1    0   1  .760 
2003    5      1     1    0   1  1.384
2004    5      1     1    0   1  1.529
2005    5      1     1    0   1  1.537
2006    5      1     1    0   1  1.481
2007    5      1     1    0   1  1.489
2008    5      1     1    0   1  1.344
2009    5      1     1    0   1  1.307
2010    5      1     1    0   1  1.244
2011    5      1     1    0   1  1.144
2012    5      1     1    0   1  1.140
2013    5      1     1    0   1  1.140
##
## ------------------------------------------------------------------------- ##
## ABUNDANCE INDICES -A RAGGED ARRAY: (1,nit,1,nit_nobs,1,5)                 ##
## ------------------------------------------------------------------------- ##
2           # Number of abundance series         int(nit)
